TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
31097828,8/5/2024 13:15,C,0,5270,5315,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.39,8/5/2024,13:15:00,,
31060374,8/5/2024 13:30,P,0,5150,5095,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,23.39,8/5/2024,13:30:00,,
31061840,8/5/2024 13:45,P,0,5160,5105,55,2.6,P100,,,8/5/2024 14:46,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,23.39,8/5/2024,13:45:00,8/5/2024,14:46:00
31101553,8/5/2024 14:00,C,0,5250,5305,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.39,8/5/2024,14:00:00,,
31102610,8/5/2024 14:15,C,0,5235,5290,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.39,8/5/2024,14:15:00,,
31065826,8/5/2024 14:30,P,0,5165,5110,55,2.3,P100,,,8/5/2024 14:41,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,23.39,8/5/2024,14:30:00,8/5/2024,14:41:00
31104465,8/5/2024 14:45,C,0,5220,5275,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.39,8/5/2024,14:45:00,,
31105337,8/5/2024 15:00,C,0,5205,5255,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,23.39,8/5/2024,15:00:00,,
31106162,8/5/2024 15:15,C,0,5195,5250,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.39,8/5/2024,15:15:00,,
31119194,8/6/2024 9:33,P,0,5105,5050,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,33.71,8/6/2024,9:33:00,,
31121217,8/6/2024 9:45,P,0,5100,5055,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,33.71,8/6/2024,9:45:00,,
31123219,8/6/2024 10:00,P,0,5140,5090,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,33.71,8/6/2024,10:00:00,,
31125016,8/6/2024 10:15,P,0,5160,5110,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,33.71,8/6/2024,10:15:00,,
31126750,8/6/2024 10:30,P,0,5165,5120,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,33.71,8/6/2024,10:30:00,,
31128525,8/6/2024 10:45,P,0,5190,5145,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,33.71,8/6/2024,10:45:00,,
31130201,8/6/2024 11:00,P,0,5195,5145,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,33.71,8/6/2024,11:00:00,,
31162244,8/6/2024 11:15,C,0,5325,5380,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,33.71,8/6/2024,11:15:00,,
31163321,8/6/2024 11:30,C,0,5305,5360,55,2.45,P100,,,8/6/2024 11:52,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,33.71,8/6/2024,11:30:00,8/6/2024,11:52:00
31164319,8/6/2024 11:45,C,0,5315,5370,55,2.4,P100,,,8/6/2024 12:57,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.71,8/6/2024,11:45:00,8/6/2024,12:57:00
31136308,8/6/2024 12:00,P,0,5215,5165,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,33.71,8/6/2024,12:00:00,,
31137624,8/6/2024 12:15,P,0,5225,5180,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,33.71,8/6/2024,12:15:00,,
31138983,8/6/2024 12:30,P,0,5225,5180,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,33.71,8/6/2024,12:30:00,,
31140322,8/6/2024 12:45,P,0,5230,5175,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,33.71,8/6/2024,12:45:00,,
31141579,8/6/2024 13:00,P,0,5250,5195,55,2.55,P100,,,8/6/2024 15:04,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,33.71,8/6/2024,13:00:00,8/6/2024,15:04:00
31142824,8/6/2024 13:15,P,0,5255,5200,55,2.5,P100,,,8/6/2024 15:04,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,33.71,8/6/2024,13:15:00,8/6/2024,15:04:00
31144003,8/6/2024 13:30,P,0,5255,5200,55,2.4,P100,,,8/6/2024 15:04,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.71,8/6/2024,13:30:00,8/6/2024,15:04:00
31145120,8/6/2024 13:45,P,0,5255,5200,55,2.25,P100,,,8/6/2024 15:03,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,33.71,8/6/2024,13:45:00,8/6/2024,15:03:00
31146135,8/6/2024 14:00,P,0,5265,5215,50,2.6,P100,,,8/6/2024 15:03,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.71,8/6/2024,14:00:00,8/6/2024,15:03:00
31173128,8/6/2024 14:15,C,0,5315,5365,50,1.9,P100,,,8/6/2024 14:22,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,33.71,8/6/2024,14:15:00,8/6/2024,14:22:00
31148180,8/6/2024 14:30,P,0,5280,5225,55,2.55,P100,,,8/6/2024 15:00,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,33.71,8/6/2024,14:30:00,8/6/2024,15:00:00
31149023,8/6/2024 14:45,P,0,5285,5235,50,2.35,P100,,,8/6/2024 14:59,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.71,8/6/2024,14:45:00,8/6/2024,14:59:00
31175342,8/6/2024 15:00,C,0,5315,5360,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,33.71,8/6/2024,15:00:00,,
31176077,8/6/2024 15:15,C,0,5300,5345,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.71,8/6/2024,15:15:00,,
31186266,8/7/2024 9:33,P,0,5230,5185,45,2.6,P100,,,8/7/2024 13:09,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,24,24.77,8/7/2024,9:33:00,8/7/2024,13:09:00
31187808,8/7/2024 9:45,P,0,5245,5200,45,2.6,P100,,,8/7/2024 12:04,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,24.77,8/7/2024,9:45:00,8/7/2024,12:04:00
31189368,8/7/2024 10:00,P,0,5260,5215,45,2.5,P100,,,8/7/2024 11:48,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,24.77,8/7/2024,10:00:00,8/7/2024,11:48:00
31190975,8/7/2024 10:15,P,0,5250,5200,50,2.55,P100,,,8/7/2024 12:03,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,24.77,8/7/2024,10:15:00,8/7/2024,12:03:00
31220969,8/7/2024 10:30,C,0,5360,5415,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,24.77,8/7/2024,10:30:00,,
31193989,8/7/2024 10:45,P,0,5255,5210,45,2.5,P100,,,8/7/2024 12:03,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,24.77,8/7/2024,10:45:00,8/7/2024,12:03:00
31195423,8/7/2024 11:00,P,0,5260,5205,55,2.55,P100,,,8/7/2024 11:46,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,24.77,8/7/2024,11:00:00,8/7/2024,11:46:00
31223553,8/7/2024 11:15,C,0,5360,5410,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,24.77,8/7/2024,11:15:00,,
31224374,8/7/2024 11:30,C,0,5355,5410,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.77,8/7/2024,11:30:00,,
31225226,8/7/2024 11:45,C,0,5340,5390,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.77,8/7/2024,11:45:00,,
31225947,8/7/2024 12:00,C,0,5340,5390,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,24.77,8/7/2024,12:00:00,,
31226729,8/7/2024 12:15,C,0,5330,5380,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,24.77,8/7/2024,12:15:00,,
31203303,8/7/2024 12:30,P,0,5240,5190,50,2.6,P100,,,8/7/2024 12:50,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,24.77,8/7/2024,12:30:00,8/7/2024,12:50:00
31228288,8/7/2024 12:45,C,0,5320,5370,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.77,8/7/2024,12:45:00,,
31229054,8/7/2024 13:00,C,0,5310,5365,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,24.77,8/7/2024,13:00:00,,
31229855,8/7/2024 13:15,C,0,5295,5350,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,24.77,8/7/2024,13:15:00,,
31230641,8/7/2024 13:30,C,0,5300,5355,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.77,8/7/2024,13:30:00,,
31231499,8/7/2024 13:45,C,0,5295,5345,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.77,8/7/2024,13:45:00,,
31232310,8/7/2024 14:00,C,0,5280,5335,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.77,8/7/2024,14:00:00,,
31233153,8/7/2024 14:15,C,0,5260,5315,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,24.77,8/7/2024,14:15:00,,
31233974,8/7/2024 14:30,C,0,5260,5315,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.77,8/7/2024,14:30:00,,
31234750,8/7/2024 14:45,C,0,5250,5300,50,2.3,P100,,,8/7/2024 15:06,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,24.77,8/7/2024,14:45:00,8/7/2024,15:06:00
31235530,8/7/2024 15:00,C,0,5240,5285,45,2.6,P100,,,8/7/2024 15:04,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,24.77,8/7/2024,15:00:00,8/7/2024,15:04:00
31215272,8/7/2024 15:15,P,0,5195,5140,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,24.77,8/7/2024,15:15:00,,
31243113,8/8/2024 9:33,P,0,5160,5115,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,28.34,8/8/2024,9:33:00,,
31244826,8/8/2024 9:45,P,0,5150,5100,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,28.34,8/8/2024,9:45:00,,
31246494,8/8/2024 10:00,P,0,5170,5120,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.34,8/8/2024,10:00:00,,
31248149,8/8/2024 10:15,P,0,5190,5135,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,10:15:00,,
31249841,8/8/2024 10:30,P,0,5210,5155,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,10:30:00,,
31251609,8/8/2024 10:45,P,0,5200,5145,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,10:45:00,,
31253329,8/8/2024 11:00,P,0,5220,5175,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,11:00:00,,
31288312,8/8/2024 11:15,C,0,5340,5390,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,28.34,8/8/2024,11:15:00,,
31257141,8/8/2024 11:30,P,0,5220,5175,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,28.34,8/8/2024,11:30:00,,
31289947,8/8/2024 11:45,C,0,5340,5390,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.34,8/8/2024,11:45:00,,
31260671,8/8/2024 12:00,P,0,5225,5180,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.34,8/8/2024,12:00:00,,
31262398,8/8/2024 12:15,P,0,5235,5180,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,12:15:00,,
31264024,8/8/2024 12:30,P,0,5240,5195,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,12:30:00,,
31293035,8/8/2024 12:45,C,0,5330,5380,50,2.6,P100,,,8/8/2024 13:29,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,28.34,8/8/2024,12:45:00,8/8/2024,13:29:00
31267451,8/8/2024 13:00,P,0,5235,5190,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,13:00:00,,
31269123,8/8/2024 13:15,P,0,5240,5190,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,13:15:00,,
31270638,8/8/2024 13:30,P,0,5270,5220,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.34,8/8/2024,13:30:00,,
31272053,8/8/2024 13:45,P,0,5275,5220,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,13:45:00,,
31273296,8/8/2024 14:00,P,0,5280,5225,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.34,8/8/2024,14:00:00,,
31274482,8/8/2024 14:15,P,0,5290,5235,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,28.34,8/8/2024,14:15:00,,
31297583,8/8/2024 14:30,C,0,5340,5385,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.34,8/8/2024,14:30:00,,
31298100,8/8/2024 14:45,C,0,5335,5380,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,28.34,8/8/2024,14:45:00,,
31298630,8/8/2024 15:00,C,0,5335,5390,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,28.34,8/8/2024,15:00:00,,
31279027,8/8/2024 15:15,P,0,5295,5240,55,2.25,P100,,,8/8/2024 15:32,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,28.34,8/8/2024,15:15:00,8/8/2024,15:32:00
31306521,8/9/2024 9:33,P,0,5230,5180,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,23.78,8/9/2024,9:33:00,,
31334790,8/9/2024 9:45,C,0,5375,5425,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,23.78,8/9/2024,9:45:00,,
31335673,8/9/2024 10:00,C,0,5375,5430,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,23.78,8/9/2024,10:00:00,,
31311019,8/9/2024 10:15,P,0,5255,5210,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.78,8/9/2024,10:15:00,,
31312429,8/9/2024 10:30,P,0,5250,5195,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.78,8/9/2024,10:30:00,,
31338210,8/9/2024 10:45,C,0,5370,5420,50,2.2,P100,,,8/9/2024 13:29,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,23.78,8/9/2024,10:45:00,8/9/2024,13:29:00
31315213,8/9/2024 11:00,P,0,5265,5210,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,23.78,8/9/2024,11:00:00,,
31316477,8/9/2024 11:15,P,0,5275,5225,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.78,8/9/2024,11:15:00,,
31340583,8/9/2024 11:30,C,0,5370,5425,55,2.25,P100,,,8/9/2024 13:29,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,23.78,8/9/2024,11:30:00,8/9/2024,13:29:00
31341324,8/9/2024 11:45,C,0,5370,5425,55,2.05,P100,,,8/9/2024 13:29,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,23.78,8/9/2024,11:45:00,8/9/2024,13:29:00
31342031,8/9/2024 12:00,C,0,5360,5405,45,2.1,P100,,,8/9/2024 13:15,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,23.78,8/9/2024,12:00:00,8/9/2024,13:15:00
31342690,8/9/2024 12:15,C,0,5355,5405,50,2.1,P100,,,8/9/2024 13:14,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,23.78,8/9/2024,12:15:00,8/9/2024,13:14:00
31343374,8/9/2024 12:30,C,0,5350,5395,45,2.6,P100,,,8/9/2024 13:14,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,23.78,8/9/2024,12:30:00,8/9/2024,13:14:00
31324018,8/9/2024 12:45,P,0,5285,5230,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.78,8/9/2024,12:45:00,,
31324993,8/9/2024 13:00,P,0,5295,5240,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.78,8/9/2024,13:00:00,,
31325856,8/9/2024 13:15,P,0,5310,5265,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.78,8/9/2024,13:15:00,,
31326787,8/9/2024 13:30,P,0,5320,5265,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.78,8/9/2024,13:30:00,,
31327632,8/9/2024 13:45,P,0,5320,5275,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.78,8/9/2024,13:45:00,,
31347098,8/9/2024 14:00,C,0,5365,5410,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.78,8/9/2024,14:00:00,,
31347665,8/9/2024 14:15,C,0,5360,5405,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,23.78,8/9/2024,14:15:00,,
31348201,8/9/2024 14:30,C,0,5355,5410,55,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,23.78,8/9/2024,14:30:00,,
31331028,8/9/2024 14:45,P,0,5320,5265,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.78,8/9/2024,14:45:00,,
31349187,8/9/2024 15:00,C,0,5350,5395,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,23.78,8/9/2024,15:00:00,,
31332308,8/9/2024 15:15,P,0,5330,5275,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.78,8/9/2024,15:15:00,,
31354777,8/12/2024 9:33,P,0,5305,5260,45,2.5,P100,,,8/12/2024 9:47,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,24,20.79,8/12/2024,9:33:00,8/12/2024,9:47:00
31379053,8/12/2024 9:45,C,0,5380,5435,55,2.35,P100,,,8/12/2024 10:37,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,20.79,8/12/2024,9:45:00,8/12/2024,10:37:00
31379773,8/12/2024 10:00,C,0,5375,5425,50,2.35,P100,,,8/12/2024 10:26,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.79,8/12/2024,10:00:00,8/12/2024,10:26:00
31358475,8/12/2024 10:15,P,0,5305,5250,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.79,8/12/2024,10:15:00,,
31359535,8/12/2024 10:30,P,0,5310,5255,55,2.45,P100,,,8/12/2024 11:24,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.79,8/12/2024,10:30:00,8/12/2024,11:24:00
31360645,8/12/2024 10:45,P,0,5315,5260,55,2.4,P100,,,8/12/2024 11:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,20.79,8/12/2024,10:45:00,8/12/2024,11:24:00
31361672,8/12/2024 11:00,P,0,5325,5270,55,2.45,P100,,,8/12/2024 11:23,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.79,8/12/2024,11:00:00,8/12/2024,11:23:00
31362715,8/12/2024 11:15,P,0,5325,5270,55,2.35,P100,,,8/12/2024 11:23,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.79,8/12/2024,11:15:00,8/12/2024,11:23:00
31383713,8/12/2024 11:30,C,0,5375,5420,45,2.6,P100,,,8/12/2024 12:02,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,20.79,8/12/2024,11:30:00,8/12/2024,12:02:00
31384351,8/12/2024 11:45,C,0,5375,5425,50,2.35,P100,,,8/12/2024 11:59,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.79,8/12/2024,11:45:00,8/12/2024,11:59:00
31365858,8/12/2024 12:00,P,0,5330,5280,50,2.6,P100,,,8/12/2024 12:59,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,20.79,8/12/2024,12:00:00,8/12/2024,12:59:00
31366782,8/12/2024 12:15,P,0,5320,5265,55,2.45,P100,,,8/12/2024 13:00,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.79,8/12/2024,12:15:00,8/12/2024,13:00:00
31367720,8/12/2024 12:30,P,0,5320,5265,55,2.55,P100,,,8/12/2024 13:00,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,20.79,8/12/2024,12:30:00,8/12/2024,13:00:00
31368687,8/12/2024 12:45,P,0,5325,5275,50,2.55,P100,,,8/12/2024 13:00,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,20.79,8/12/2024,12:45:00,8/12/2024,13:00:00
31387341,8/12/2024 13:00,C,0,5370,5415,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.79,8/12/2024,13:00:00,,
31387918,8/12/2024 13:15,C,0,5370,5415,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.79,8/12/2024,13:15:00,,
31388494,8/12/2024 13:30,C,0,5370,5425,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.79,8/12/2024,13:30:00,,
31388971,8/12/2024 13:45,C,0,5365,5410,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.79,8/12/2024,13:45:00,,
31389440,8/12/2024 14:00,C,0,5360,5405,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.79,8/12/2024,14:00:00,,
31389945,8/12/2024 14:15,C,0,5360,5415,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.79,8/12/2024,14:15:00,,
31390385,8/12/2024 14:30,C,0,5355,5410,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.79,8/12/2024,14:30:00,,
31375866,8/12/2024 14:45,P,0,5325,5280,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.79,8/12/2024,14:45:00,,
31376384,8/12/2024 15:00,P,0,5335,5280,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.79,8/12/2024,15:00:00,,
31391539,8/12/2024 15:15,C,0,5350,5395,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,20.79,8/12/2024,15:15:00,,
31399064,8/13/2024 9:33,P,0,5325,5270,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,20.06,8/13/2024,9:33:00,,
31400309,8/13/2024 9:45,P,0,5335,5290,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.06,8/13/2024,9:45:00,,
31401670,8/13/2024 10:00,P,0,5340,5290,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.06,8/13/2024,10:00:00,,
31403045,8/13/2024 10:15,P,0,5335,5285,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.06,8/13/2024,10:15:00,,
31404310,8/13/2024 10:30,P,0,5345,5300,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.06,8/13/2024,10:30:00,,
31405563,8/13/2024 10:45,P,0,5350,5300,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.06,8/13/2024,10:45:00,,
31406772,8/13/2024 11:00,P,0,5360,5310,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.06,8/13/2024,11:00:00,,
31408034,8/13/2024 11:15,P,0,5360,5305,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.06,8/13/2024,11:15:00,,
31409229,8/13/2024 11:30,P,0,5365,5310,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.06,8/13/2024,11:30:00,,
