TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
37713594,9/3/2024 14:45,C,0,5555,5610,55,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,15.76,9/3/2024,14:45:00,,
37718431,9/3/2024 15:00,C,0,5550,5600,50,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,15.76,9/3/2024,15:00:00,,
37722086,9/3/2024 15:15,C,0,5550,5595,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,15.76,9/3/2024,15:15:00,,
37736034,9/4/2024 9:33,C,0,5570,5625,55,2,P100,,,9/4/2024 10:55,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,24,23.2,9/4/2024,9:33:00,9/4/2024,10:55:00
37738454,9/4/2024 9:45,P,0,5465,5420,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,23.2,9/4/2024,9:45:00,,
37743381,9/4/2024 10:00,P,0,5475,5425,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.2,9/4/2024,10:00:00,,
37749310,9/4/2024 10:15,P,0,5480,5435,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.2,9/4/2024,10:15:00,,
37754306,9/4/2024 10:30,P,0,5490,5435,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.2,9/4/2024,10:30:00,,
37758993,9/4/2024 10:45,P,0,5500,5445,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,23.2,9/4/2024,10:45:00,,
37763965,9/4/2024 11:00,P,0,5510,5460,50,2.4,P100,,,9/4/2024 11:30,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,23.2,9/4/2024,11:00:00,9/4/2024,11:30:00
37768262,9/4/2024 11:15,P,0,5500,5445,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.2,9/4/2024,11:15:00,,
37775141,9/4/2024 11:30,C,0,5565,5615,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,23.2,9/4/2024,11:30:00,,
37780028,9/4/2024 11:45,C,0,5560,5610,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,23.2,9/4/2024,11:45:00,,
37784324,9/4/2024 12:00,C,0,5560,5610,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,23.2,9/4/2024,12:00:00,,
37788782,9/4/2024 12:15,C,0,5550,5600,50,2.1,P100,,,9/4/2024 12:34,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,23.2,9/4/2024,12:15:00,9/4/2024,12:34:00
37790748,9/4/2024 12:30,P,0,5500,5445,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.2,9/4/2024,12:30:00,,
37795059,9/4/2024 12:45,P,0,5495,5440,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,23.2,9/4/2024,12:45:00,,
37799212,9/4/2024 13:00,P,0,5505,5450,55,2.25,P100,,,9/4/2024 15:00,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,23.2,9/4/2024,13:00:00,9/4/2024,15:00:00
37806523,9/4/2024 13:15,C,0,5550,5595,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,23.2,9/4/2024,13:15:00,,
37810671,9/4/2024 13:30,C,0,5540,5585,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.2,9/4/2024,13:30:00,,
37814338,9/4/2024 13:45,C,0,5540,5585,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,23.2,9/4/2024,13:45:00,,
37818053,9/4/2024 14:00,C,0,5535,5590,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,23.2,9/4/2024,14:00:00,,
37820097,9/4/2024 14:15,P,0,5505,5450,55,2.2,P100,,,9/4/2024 15:00,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,23.2,9/4/2024,14:15:00,9/4/2024,15:00:00
37824186,9/4/2024 14:30,P,0,5505,5455,50,1.8,P100,,,9/4/2024 14:38,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,23.2,9/4/2024,14:30:00,9/4/2024,14:38:00
37829786,9/4/2024 14:45,C,0,5525,5575,50,2.4,P100,,,9/4/2024 15:51,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,23.2,9/4/2024,14:45:00,9/4/2024,15:51:00
37834038,9/4/2024 15:00,C,0,5520,5570,50,2.4,P100,,,9/4/2024 15:50,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,23.2,9/4/2024,15:00:00,9/4/2024,15:50:00
37836849,9/4/2024 15:15,C,0,5515,5560,45,2.3,P100,,,9/4/2024 15:29,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,23.2,9/4/2024,15:15:00,9/4/2024,15:29:00
37845694,9/5/2024 9:33,P,0,5455,5400,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,20.75,9/5/2024,9:33:00,,
37850731,9/5/2024 9:45,P,0,5465,5410,55,2.3,P100,,,9/5/2024 11:25,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,20.75,9/5/2024,9:45:00,9/5/2024,11:25:00
37855077,9/5/2024 10:00,P,0,5475,5420,55,2.35,P100,,,9/5/2024 11:14,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.75,9/5/2024,10:00:00,9/5/2024,11:14:00
37859820,9/5/2024 10:15,P,0,5480,5430,50,2.4,P100,,,9/5/2024 11:01,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,20.75,9/5/2024,10:15:00,9/5/2024,11:01:00
37864726,9/5/2024 10:30,P,0,5500,5445,55,2.4,P100,,,9/5/2024 10:47,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,20.75,9/5/2024,10:30:00,9/5/2024,10:47:00
37871742,9/5/2024 10:45,C,0,5565,5620,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,24,20.75,9/5/2024,10:45:00,,
37876056,9/5/2024 11:00,C,0,5550,5600,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,20.75,9/5/2024,11:00:00,,
37879926,9/5/2024 11:15,C,0,5540,5595,55,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,20.75,9/5/2024,11:15:00,,
37884520,9/5/2024 11:30,C,0,5525,5575,50,2,P100,,,9/5/2024 14:00,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,20.75,9/5/2024,11:30:00,9/5/2024,14:00:00
37888454,9/5/2024 11:45,C,0,5525,5575,50,1.9,P100,,,9/5/2024 13:47,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,20.75,9/5/2024,11:45:00,9/5/2024,13:47:00
37892674,9/5/2024 12:00,C,0,5520,5570,50,1.85,P100,,,9/5/2024 13:46,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,20.75,9/5/2024,12:00:00,9/5/2024,13:46:00
37897038,9/5/2024 12:15,C,0,5520,5570,50,1.8,P100,,,9/5/2024 13:46,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,20.75,9/5/2024,12:15:00,9/5/2024,13:46:00
37898551,9/5/2024 12:30,P,0,5460,5405,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.75,9/5/2024,12:30:00,,
37902224,9/5/2024 12:45,P,0,5465,5415,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.75,9/5/2024,12:45:00,,
37906406,9/5/2024 13:00,P,0,5465,5410,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.75,9/5/2024,13:00:00,,
37912097,9/5/2024 13:15,C,0,5515,5570,55,2.4,P100,,,9/5/2024 13:46,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,20.75,9/5/2024,13:15:00,9/5/2024,13:46:00
37915738,9/5/2024 13:30,C,0,5510,5565,55,1.65,P100,,,9/5/2024 13:37,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,20.75,9/5/2024,13:30:00,9/5/2024,13:37:00
37917310,9/5/2024 13:45,P,0,5485,5435,50,2.35,P100,,,9/5/2024 15:15,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.75,9/5/2024,13:45:00,9/5/2024,15:15:00
37920659,9/5/2024 14:00,P,0,5495,5445,50,2.05,P100,,,9/5/2024 15:15,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,20.75,9/5/2024,14:00:00,9/5/2024,15:15:00
37924040,9/5/2024 14:15,P,0,5495,5450,45,2.4,P100,,,9/5/2024 15:15,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,20.75,9/5/2024,14:15:00,9/5/2024,15:15:00
37929661,9/5/2024 14:30,C,0,5525,5570,45,1.75,P100,,,9/5/2024 14:51,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,20.75,9/5/2024,14:30:00,9/5/2024,14:51:00
37930187,9/5/2024 14:45,P,0,5495,5450,45,1.55,P100,,,9/5/2024 15:15,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,20.75,9/5/2024,14:45:00,9/5/2024,15:15:00
37935745,9/5/2024 15:00,C,0,5520,5565,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.75,9/5/2024,15:00:00,,
37938793,9/5/2024 15:15,C,0,5515,5560,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,20.75,9/5/2024,15:15:00,,
37946208,9/6/2024 9:33,P,0,5435,5385,50,2.4,P100,,,9/6/2024 10:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,21.98,9/6/2024,9:33:00,9/6/2024,10:24:00
37951782,9/6/2024 9:45,P,0,5430,5385,45,2.4,P100,,,9/6/2024 10:25,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.98,9/6/2024,9:45:00,9/6/2024,10:25:00
37960972,9/6/2024 10:00,C,0,5545,5600,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,21.98,9/6/2024,10:00:00,,
37967658,9/6/2024 10:15,C,0,5535,5590,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.98,9/6/2024,10:15:00,,
37973679,9/6/2024 10:30,C,0,5510,5565,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.98,9/6/2024,10:30:00,,
37980733,9/6/2024 10:45,C,0,5495,5550,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.98,9/6/2024,10:45:00,,
37986843,9/6/2024 11:00,C,0,5485,5535,50,2.4,P100,,,9/6/2024 11:01,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.98,9/6/2024,11:00:00,9/6/2024,11:01:00
37992953,9/6/2024 11:15,C,0,5480,5525,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.98,9/6/2024,11:15:00,,
37998577,9/6/2024 11:30,C,0,5470,5520,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.98,9/6/2024,11:30:00,,
38004013,9/6/2024 11:45,C,0,5465,5510,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.98,9/6/2024,11:45:00,,
38009722,9/6/2024 12:00,C,0,5455,5505,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.98,9/6/2024,12:00:00,,
38014419,9/6/2024 12:15,C,0,5455,5510,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.98,9/6/2024,12:15:00,,
38020218,9/6/2024 12:30,C,0,5445,5500,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.98,9/6/2024,12:30:00,,
38024341,9/6/2024 12:45,C,0,5450,5505,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.98,9/6/2024,12:45:00,,
38029061,9/6/2024 13:00,C,0,5445,5500,55,2.05,P100,,,9/6/2024 13:23,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,21.98,9/6/2024,13:00:00,9/6/2024,13:23:00
38031650,9/6/2024 13:15,P,0,5390,5340,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.98,9/6/2024,13:15:00,,
38035915,9/6/2024 13:30,P,0,5385,5330,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.98,9/6/2024,13:30:00,,
38042679,9/6/2024 13:45,C,0,5435,5485,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.98,9/6/2024,13:45:00,,
38044611,9/6/2024 14:00,P,0,5390,5345,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.98,9/6/2024,14:00:00,,
38052503,9/6/2024 14:15,C,0,5435,5490,55,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,21.98,9/6/2024,14:15:00,,
38056114,9/6/2024 14:30,C,0,5430,5485,55,2.15,P100,,,9/6/2024 15:05,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,21.98,9/6/2024,14:30:00,9/6/2024,15:05:00
38057858,9/6/2024 14:45,P,0,5390,5345,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,21.98,9/6/2024,14:45:00,,
38061739,9/6/2024 15:00,P,0,5395,5345,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.98,9/6/2024,15:00:00,,
38065354,9/6/2024 15:15,P,0,5400,5355,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,21.98,9/6/2024,15:15:00,,
63577739,9/9/2024 9:33,P,0,5395,5345,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,21.32,9/9/2024,9:33:00,,
63578958,9/9/2024 9:45,P,0,5395,5350,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.32,9/9/2024,9:45:00,,
63580182,9/9/2024 10:00,P,0,5405,5350,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.32,9/9/2024,10:00:00,,
63581277,9/9/2024 10:15,P,0,5420,5375,45,2.4,P100,,,9/9/2024 10:45,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.32,9/9/2024,10:15:00,9/9/2024,10:45:00
63604982,9/9/2024 10:30,C,0,5490,5540,50,2.4,P100,,,9/9/2024 12:42,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,21.32,9/9/2024,10:30:00,9/9/2024,12:42:00
63605681,9/9/2024 10:45,C,0,5480,5525,45,2.4,P100,,,9/9/2024 12:03,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.32,9/9/2024,10:45:00,9/9/2024,12:03:00
63606344,9/9/2024 11:00,C,0,5475,5530,55,2.35,P100,,,9/9/2024 11:48,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,21.32,9/9/2024,11:00:00,9/9/2024,11:48:00
63606985,9/9/2024 11:15,C,0,5470,5525,55,2.3,P100,,,9/9/2024 11:32,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.32,9/9/2024,11:15:00,9/9/2024,11:32:00
63587299,9/9/2024 11:30,P,0,5405,5350,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.32,9/9/2024,11:30:00,,
63588303,9/9/2024 11:45,P,0,5420,5365,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.32,9/9/2024,11:45:00,,
63589282,9/9/2024 12:00,P,0,5430,5375,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.32,9/9/2024,12:00:00,,
63590278,9/9/2024 12:15,P,0,5435,5380,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.32,9/9/2024,12:15:00,,
63591349,9/9/2024 12:30,P,0,5445,5390,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.32,9/9/2024,12:30:00,,
63592298,9/9/2024 12:45,P,0,5455,5410,45,2.4,P100,,,9/9/2024 14:03,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.32,9/9/2024,12:45:00,9/9/2024,14:03:00
63593287,9/9/2024 13:00,P,0,5455,5400,55,2.35,P100,,,9/9/2024 14:03,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,21.32,9/9/2024,13:00:00,9/9/2024,14:03:00
63594336,9/9/2024 13:15,P,0,5455,5400,55,2.2,P100,,,9/9/2024 14:03,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,21.32,9/9/2024,13:15:00,9/9/2024,14:03:00
63612162,9/9/2024 13:30,C,0,5500,5555,55,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,21.32,9/9/2024,13:30:00,,
63612703,9/9/2024 13:45,C,0,5485,5535,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.32,9/9/2024,13:45:00,,
63613150,9/9/2024 14:00,C,0,5480,5525,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.32,9/9/2024,14:00:00,,
63613546,9/9/2024 14:15,C,0,5475,5525,50,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,21.32,9/9/2024,14:15:00,,
63613995,9/9/2024 14:30,C,0,5470,5520,50,2.05,P100,,,,1.5x,,TRUE,Expiration (ITM),0.99,0.74,5.6,0.25,0,0,21.32,9/9/2024,14:30:00,,
63614395,9/9/2024 14:45,C,0,5470,5515,45,2.4,P100,,,,1.5x,,TRUE,Expiration (ITM),1.34,1.09,5.6,0.25,0,0,21.32,9/9/2024,14:45:00,,
63614722,9/9/2024 15:00,C,0,5470,5515,45,1.25,P100,,,9/9/2024 15:32,1.5x,3.12,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.7,0,21.32,9/9/2024,15:00:00,9/9/2024,15:32:00
63615098,9/9/2024 15:15,C,0,5465,5510,45,1.65,P100,,,9/9/2024 15:32,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,21.32,9/9/2024,15:15:00,9/9/2024,15:32:00
63616428,9/10/2024 9:33,P,0,5445,5390,55,2.35,P100,,,9/10/2024 10:13,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,19.86,9/10/2024,9:33:00,9/10/2024,10:13:00
63617501,9/10/2024 9:45,P,0,5445,5390,55,2.2,P100,,,9/10/2024 10:11,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,19.86,9/10/2024,9:45:00,9/10/2024,10:11:00
63618506,9/10/2024 10:00,P,0,5440,5390,50,2.4,P100,,,9/10/2024 10:15,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.86,9/10/2024,10:00:00,9/10/2024,10:15:00
63638283,9/10/2024 10:15,C,0,5505,5555,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,24,19.86,9/10/2024,10:15:00,,
63638992,9/10/2024 10:30,C,0,5510,5560,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.86,9/10/2024,10:30:00,,
63639613,9/10/2024 10:45,C,0,5505,5550,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,19.86,9/10/2024,10:45:00,,
63640251,9/10/2024 11:00,C,0,5505,5555,50,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,19.86,9/10/2024,11:00:00,,
63623407,9/10/2024 11:15,P,0,5440,5385,55,2.3,P100,,,9/10/2024 11:50,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,19.86,9/10/2024,11:15:00,9/10/2024,11:50:00
63624294,9/10/2024 11:30,P,0,5450,5405,45,2.4,P100,,,9/10/2024 11:50,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.86,9/10/2024,11:30:00,9/10/2024,11:50:00
63642049,9/10/2024 11:45,C,0,5500,5545,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,19.86,9/10/2024,11:45:00,,
63642651,9/10/2024 12:00,C,0,5480,5535,55,2.05,P100,,,9/10/2024 13:11,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,19.86,9/10/2024,12:00:00,9/10/2024,13:11:00
63643226,9/10/2024 12:15,C,0,5475,5530,55,1.95,P100,,,9/10/2024 12:54,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,19.86,9/10/2024,12:15:00,9/10/2024,12:54:00
63643866,9/10/2024 12:30,C,0,5475,5530,55,2.4,P100,,,9/10/2024 13:10,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.86,9/10/2024,12:30:00,9/10/2024,13:10:00
63628723,9/10/2024 12:45,P,0,5425,5370,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.86,9/10/2024,12:45:00,,
63629485,9/10/2024 13:00,P,0,5430,5380,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,19.86,9/10/2024,13:00:00,,
63630208,9/10/2024 13:15,P,0,5450,5395,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,19.86,9/10/2024,13:15:00,,
63630941,9/10/2024 13:30,P,0,5445,5390,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,19.86,9/10/2024,13:30:00,,
63631601,9/10/2024 13:45,P,0,5455,5405,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,19.86,9/10/2024,13:45:00,,
63632190,9/10/2024 14:00,P,0,5460,5410,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,19.86,9/10/2024,14:00:00,,
63632810,9/10/2024 14:15,P,0,5465,5415,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,19.86,9/10/2024,14:15:00,,
63633393,9/10/2024 14:30,P,0,5470,5420,50,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,19.86,9/10/2024,14:30:00,,
63633934,9/10/2024 14:45,P,0,5475,5425,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,19.86,9/10/2024,14:45:00,,
63634377,9/10/2024 15:00,P,0,5480,5430,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,19.86,9/10/2024,15:00:00,,
63634948,9/10/2024 15:15,P,0,5480,5435,45,1.35,P100,,,,1.5x,,TRUE,Expiration,1.35,1.35,2.8,0,0,0,19.86,9/10/2024,15:15:00,,
63674132,9/11/2024 9:33,C,0,5535,5590,55,2.35,P100,,,9/11/2024 14:42,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,19.41,9/11/2024,9:33:00,9/11/2024,14:42:00
63674974,9/11/2024 9:45,C,0,5525,5575,50,2.1,P100,,,9/11/2024 13:50,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,19.41,9/11/2024,9:45:00,9/11/2024,13:50:00
63675917,9/11/2024 10:00,C,0,5505,5550,45,2.4,P100,,,9/11/2024 13:07,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.41,9/11/2024,10:00:00,9/11/2024,13:07:00
63676839,9/11/2024 10:15,C,0,5490,5545,55,2.1,P100,,,9/11/2024 12:05,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,19.41,9/11/2024,10:15:00,9/11/2024,12:05:00
63677888,9/11/2024 10:30,C,0,5475,5530,55,2.2,P100,,,9/11/2024 11:39,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,19.41,9/11/2024,10:30:00,9/11/2024,11:39:00
63678946,9/11/2024 10:45,C,0,5460,5505,45,2.4,P100,,,9/11/2024 11:32,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.41,9/11/2024,10:45:00,9/11/2024,11:32:00
63679950,9/11/2024 11:00,C,0,5465,5515,50,2.4,P100,,,9/11/2024 11:38,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.41,9/11/2024,11:00:00,9/11/2024,11:38:00
63658932,9/11/2024 11:15,P,0,5385,5330,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,19.41,9/11/2024,11:15:00,,
63659980,9/11/2024 11:30,P,0,5385,5330,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.41,9/11/2024,11:30:00,,
63660924,9/11/2024 11:45,P,0,5410,5355,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.41,9/11/2024,11:45:00,,
63661828,9/11/2024 12:00,P,0,5410,5355,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.41,9/11/2024,12:00:00,,
