TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
67787067,12/17/2024 11:45,P,0,6045,6000,45,1.7,P100,,,12/17/2024 14:24,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,14.98,12/17/2024,11:45:00,12/17/2024,14:24:00
67787522,12/17/2024 12:00,P,0,6045,5995,50,1.7,P100,,,12/17/2024 14:24,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,14.98,12/17/2024,12:00:00,12/17/2024,14:24:00
67797863,12/17/2024 12:15,C,0,6060,6115,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.98,12/17/2024,12:15:00,,
67798229,12/17/2024 12:30,C,0,6060,6110,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.98,12/17/2024,12:30:00,,
67788747,12/17/2024 12:45,P,0,6050,6000,50,2.3,P100,,,12/17/2024 13:20,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,14.98,12/17/2024,12:45:00,12/17/2024,13:20:00
67789197,12/17/2024 13:00,P,0,6045,6000,45,1.5,P100,,,12/17/2024 13:20,1.25x,3.37,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.4,0,14.98,12/17/2024,13:00:00,12/17/2024,13:20:00
67799267,12/17/2024 13:15,C,0,6060,6105,45,1.6,P100,,,,1.25x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,14.98,12/17/2024,13:15:00,,
67799588,12/17/2024 13:30,C,0,6055,6100,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,14.98,12/17/2024,13:30:00,,
67799937,12/17/2024 13:45,C,0,6055,6100,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.98,12/17/2024,13:45:00,,
67800236,12/17/2024 14:00,C,0,6055,6100,45,1.55,P100,,,,1.25x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,14.98,12/17/2024,14:00:00,,
67800590,12/17/2024 14:15,C,0,6050,6095,45,2.15,P100,,,,1.25x,,TRUE,Expiration (ITM),1.54,1.29,5.6,0.25,0,0,14.98,12/17/2024,14:15:00,,
67800908,12/17/2024 14:30,C,0,6050,6100,50,1.15,P100,,,12/17/2024 15:54,1.25x,2.58,FALSE,Stop Loss,-1.43,-1.68,5.6,0.25,1.5,0,14.98,12/17/2024,14:30:00,12/17/2024,15:54:00
67801196,12/17/2024 14:45,C,0,6050,6095,45,1.15,P100,,,12/17/2024 15:54,1.25x,2.58,FALSE,Stop Loss,-1.43,-1.68,5.6,0.25,1.5,0,14.98,12/17/2024,14:45:00,12/17/2024,15:54:00
67801495,12/17/2024 15:00,C,0,6045,6090,45,1.5,P100,,,12/17/2024 15:44,1.25x,3.37,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.4,0,14.98,12/17/2024,15:00:00,12/17/2024,15:44:00
67943940,12/19/2024 9:33,P,0,5860,5810,50,2.5,P100,,,12/19/2024 10:06,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,21.61,12/19/2024,9:33:00,12/19/2024,10:06:00
67945982,12/19/2024 9:45,P,0,5850,5795,55,2.55,P100,,,12/19/2024 10:36,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.61,12/19/2024,9:45:00,12/19/2024,10:36:00
67977282,12/19/2024 10:00,C,0,5965,6020,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,21.61,12/19/2024,10:00:00,,
67978287,12/19/2024 10:15,C,0,5965,6015,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.61,12/19/2024,10:15:00,,
67979275,12/19/2024 10:30,C,0,5945,6000,55,2.35,P100,,,12/19/2024 11:37,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,21.61,12/19/2024,10:30:00,12/19/2024,11:37:00
67980265,12/19/2024 10:45,C,0,5955,6010,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.61,12/19/2024,10:45:00,,
67954761,12/19/2024 11:00,P,0,5850,5805,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.61,12/19/2024,11:00:00,,
67982205,12/19/2024 11:15,C,0,5935,5990,55,2.3,P100,,,12/19/2024 11:22,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,21.61,12/19/2024,11:15:00,12/19/2024,11:22:00
67958005,12/19/2024 11:30,P,0,5870,5820,50,2.6,P100,,,12/19/2024 12:28,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.61,12/19/2024,11:30:00,12/19/2024,12:28:00
67959203,12/19/2024 11:45,P,0,5865,5810,55,2.45,P100,,,12/19/2024 12:31,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,21.61,12/19/2024,11:45:00,12/19/2024,12:31:00
67984884,12/19/2024 12:00,C,0,5940,5995,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.61,12/19/2024,12:00:00,,
67985632,12/19/2024 12:15,C,0,5935,5985,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.61,12/19/2024,12:15:00,,
67986379,12/19/2024 12:30,C,0,5920,5970,50,2.2,P100,,,12/19/2024 13:42,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,21.61,12/19/2024,12:30:00,12/19/2024,13:42:00
67987087,12/19/2024 12:45,C,0,5920,5970,50,2.15,P100,,,12/19/2024 13:42,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,21.61,12/19/2024,12:45:00,12/19/2024,13:42:00
67964688,12/19/2024 13:00,P,0,5860,5805,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.61,12/19/2024,13:00:00,,
67965750,12/19/2024 13:15,P,0,5865,5810,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.61,12/19/2024,13:15:00,,
67966769,12/19/2024 13:30,P,0,5875,5820,55,2.5,P100,,,12/19/2024 15:35,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,21.61,12/19/2024,13:30:00,12/19/2024,15:35:00
67967684,12/19/2024 13:45,P,0,5880,5825,55,2.5,P100,,,12/19/2024 15:02,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,21.61,12/19/2024,13:45:00,12/19/2024,15:02:00
67968536,12/19/2024 14:00,P,0,5895,5850,45,2.6,P100,,,12/19/2024 14:10,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.61,12/19/2024,14:00:00,12/19/2024,14:10:00
67990900,12/19/2024 14:15,C,0,5925,5975,50,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,21.61,12/19/2024,14:15:00,,
67991534,12/19/2024 14:30,C,0,5920,5970,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.61,12/19/2024,14:30:00,,
67992122,12/19/2024 14:45,C,0,5910,5960,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.61,12/19/2024,14:45:00,,
67992658,12/19/2024 15:00,C,0,5905,5950,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.61,12/19/2024,15:00:00,,
67993209,12/19/2024 15:15,C,0,5900,5945,45,2.6,P100,,,12/19/2024 15:23,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.61,12/19/2024,15:15:00,12/19/2024,15:23:00
68078809,12/20/2024 9:33,C,0,5910,5965,55,2.5,P100,,,12/20/2024 10:26,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,24.14,12/20/2024,9:33:00,12/20/2024,10:26:00
68080004,12/20/2024 9:45,C,0,5915,5970,55,2.55,P100,,,12/20/2024 10:27,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,24.14,12/20/2024,9:45:00,12/20/2024,10:27:00
68081089,12/20/2024 10:00,C,0,5910,5965,55,2.25,P100,,,12/20/2024 10:24,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,24.14,12/20/2024,10:00:00,12/20/2024,10:24:00
68055623,12/20/2024 10:15,P,0,5810,5755,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,24.14,12/20/2024,10:15:00,,
68056899,12/20/2024 10:30,P,0,5840,5785,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.14,12/20/2024,10:30:00,,
68058082,12/20/2024 10:45,P,0,5860,5810,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.14,12/20/2024,10:45:00,,
68059337,12/20/2024 11:00,P,0,5860,5805,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.14,12/20/2024,11:00:00,,
68060569,12/20/2024 11:15,P,0,5890,5835,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.14,12/20/2024,11:15:00,,
68061743,12/20/2024 11:30,P,0,5905,5855,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.14,12/20/2024,11:30:00,,
68062953,12/20/2024 11:45,P,0,5930,5885,45,2.6,P100,,,12/20/2024 14:08,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,24.14,12/20/2024,11:45:00,12/20/2024,14:08:00
68064233,12/20/2024 12:00,P,0,5930,5875,55,2.45,P100,,,12/20/2024 13:29,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,24.14,12/20/2024,12:00:00,12/20/2024,13:29:00
68065396,12/20/2024 12:15,P,0,5935,5880,55,2.4,P100,,,12/20/2024 13:21,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,24.14,12/20/2024,12:15:00,12/20/2024,13:21:00
68066536,12/20/2024 12:30,P,0,5950,5895,55,2.45,P100,,,12/20/2024 12:34,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,24.14,12/20/2024,12:30:00,12/20/2024,12:34:00
68067653,12/20/2024 12:45,P,0,5940,5885,55,2.5,P100,,,12/20/2024 13:16,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,24.14,12/20/2024,12:45:00,12/20/2024,13:16:00
68068860,12/20/2024 13:00,P,0,5940,5885,55,2.3,P100,,,12/20/2024 13:15,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,24.14,12/20/2024,13:00:00,12/20/2024,13:15:00
68094664,12/20/2024 13:15,C,0,5990,6040,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,24.14,12/20/2024,13:15:00,,
68095370,12/20/2024 13:30,C,0,5975,6025,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.14,12/20/2024,13:30:00,,
68095977,12/20/2024 13:45,C,0,5975,6025,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,24.14,12/20/2024,13:45:00,,
68096680,12/20/2024 14:00,C,0,5970,6025,55,2.55,P100,,,12/20/2024 14:31,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,24.14,12/20/2024,14:00:00,12/20/2024,14:31:00
68097262,12/20/2024 14:15,C,0,5970,6015,45,2.25,P100,,,12/20/2024 14:30,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,24.14,12/20/2024,14:15:00,12/20/2024,14:30:00
68074878,12/20/2024 14:30,P,0,5940,5895,45,2.6,P100,,,12/20/2024 15:30,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,24.14,12/20/2024,14:30:00,12/20/2024,15:30:00
68075560,12/20/2024 14:45,P,0,5940,5885,55,2.05,P100,,,12/20/2024 15:21,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,24.14,12/20/2024,14:45:00,12/20/2024,15:21:00
68099107,12/20/2024 15:00,C,0,5965,6015,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,24.14,12/20/2024,15:00:00,,
68099569,12/20/2024 15:15,C,0,5960,6005,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,24.14,12/20/2024,15:15:00,,
68147270,12/23/2024 9:33,P,0,5895,5840,55,2.5,P100,,,12/23/2024 9:46,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,18.09,12/23/2024,9:33:00,12/23/2024,9:46:00
68168678,12/23/2024 9:45,C,0,5970,6015,45,2.55,P100,,,12/23/2024 15:51,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,18.09,12/23/2024,9:45:00,12/23/2024,15:51:00
68169600,12/23/2024 10:00,C,0,5970,6025,55,2.6,P100,,,12/23/2024 15:51,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.09,12/23/2024,10:00:00,12/23/2024,15:51:00
68170487,12/23/2024 10:15,C,0,5960,6015,55,2.5,P100,,,12/23/2024 11:58,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,18.09,12/23/2024,10:15:00,12/23/2024,11:58:00
68171382,12/23/2024 10:30,C,0,5960,6015,55,2.55,P100,,,12/23/2024 11:59,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,18.09,12/23/2024,10:30:00,12/23/2024,11:59:00
68153654,12/23/2024 10:45,P,0,5870,5815,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.09,12/23/2024,10:45:00,,
68173031,12/23/2024 11:00,C,0,5950,6005,55,2.45,P100,,,12/23/2024 11:41,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,18.09,12/23/2024,11:00:00,12/23/2024,11:41:00
68155687,12/23/2024 11:15,P,0,5890,5835,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.09,12/23/2024,11:15:00,,
68156612,12/23/2024 11:30,P,0,5900,5845,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,18.09,12/23/2024,11:30:00,,
68157504,12/23/2024 11:45,P,0,5910,5855,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.09,12/23/2024,11:45:00,,
68158242,12/23/2024 12:00,P,0,5925,5870,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.09,12/23/2024,12:00:00,,
68159047,12/23/2024 12:15,P,0,5920,5865,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,18.09,12/23/2024,12:15:00,,
68159872,12/23/2024 12:30,P,0,5920,5865,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.09,12/23/2024,12:30:00,,
68160569,12/23/2024 12:45,P,0,5930,5875,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.09,12/23/2024,12:45:00,,
68161337,12/23/2024 13:00,P,0,5930,5880,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,18.09,12/23/2024,13:00:00,,
68162022,12/23/2024 13:15,P,0,5940,5885,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.09,12/23/2024,13:15:00,,
68162693,12/23/2024 13:30,P,0,5940,5890,50,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,18.09,12/23/2024,13:30:00,,
68163241,12/23/2024 13:45,P,0,5950,5895,55,2.6,P100,,,12/23/2024 15:10,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.09,12/23/2024,13:45:00,12/23/2024,15:10:00
68163800,12/23/2024 14:00,P,0,5950,5905,45,2.15,P100,,,12/23/2024 15:08,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,18.09,12/23/2024,14:00:00,12/23/2024,15:08:00
68164342,12/23/2024 14:15,P,0,5955,5905,50,1.85,P100,,,12/23/2024 14:38,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,18.09,12/23/2024,14:15:00,12/23/2024,14:38:00
68164828,12/23/2024 14:30,P,0,5955,5900,55,1.65,P100,,,12/23/2024 14:38,1.25x,3.71,FALSE,Stop Loss,-2.06,-2.31,5.6,0.25,1.4,0,18.09,12/23/2024,14:30:00,12/23/2024,14:38:00
68182593,12/23/2024 14:45,C,0,5970,6015,45,1.6,P100,,,12/23/2024 15:42,1.25x,3.6,FALSE,Stop Loss,-2,-2.25,5.6,0.25,1.4,0,18.09,12/23/2024,14:45:00,12/23/2024,15:42:00
68182962,12/23/2024 15:00,C,0,5965,6010,45,1.55,P100,,,12/23/2024 15:38,1.25x,3.48,FALSE,Stop Loss,-1.93,-2.18,5.6,0.25,1.4,0,18.09,12/23/2024,15:00:00,12/23/2024,15:38:00
68183330,12/23/2024 15:15,C,0,5965,6010,45,1.6,P100,,,12/23/2024 15:38,1.25x,3.6,FALSE,Stop Loss,-2,-2.25,5.6,0.25,1.4,0,18.09,12/23/2024,15:15:00,12/23/2024,15:38:00
68202383,12/24/2024 9:33,P,0,5960,5905,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,14,16.97,12/24/2024,9:33:00,,
68203249,12/24/2024 9:45,P,0,5970,5915,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.97,12/24/2024,9:45:00,,
68203965,12/24/2024 10:00,P,0,5980,5925,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.97,12/24/2024,10:00:00,,
68204703,12/24/2024 10:15,P,0,5990,5940,50,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,16.97,12/24/2024,10:15:00,,
68205363,12/24/2024 10:30,P,0,5995,5940,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.97,12/24/2024,10:30:00,,
68206002,12/24/2024 10:45,P,0,6010,5965,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,16.97,12/24/2024,10:45:00,,
68206520,12/24/2024 11:00,P,0,6010,5955,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.97,12/24/2024,11:00:00,,
68207018,12/24/2024 11:15,P,0,6010,5960,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,16.97,12/24/2024,11:15:00,,
68207521,12/24/2024 11:30,P,0,6010,5955,55,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,16.97,12/24/2024,11:30:00,,
68207901,12/24/2024 11:45,P,0,6020,5975,45,2.35,P100,,,12/24/2024 11:53,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,16.97,12/24/2024,11:45:00,12/24/2024,11:53:00
68213812,12/24/2024 12:00,C,0,6020,6065,45,2.15,P100,,,12/24/2024 12:10,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,14,16.97,12/24/2024,12:00:00,12/24/2024,12:10:00
68208589,12/24/2024 12:15,P,0,6020,5975,45,1.45,P100,,,12/24/2024 12:35,1.25x,3.26,FALSE,Stop Loss,-1.81,-2.06,5.6,0.25,1.4,0,16.97,12/24/2024,12:15:00,12/24/2024,12:35:00
68208888,12/24/2024 12:30,P,0,6025,5980,45,1.75,P100,,,12/24/2024 12:31,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,16.97,12/24/2024,12:30:00,12/24/2024,12:31:00
68209126,12/24/2024 12:45,P,0,6025,5980,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,16.97,12/24/2024,12:45:00,,
68342800,12/26/2024 9:33,P,0,5990,5935,55,2.55,P100,,,12/26/2024 9:53,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,14.99,12/26/2024,9:33:00,12/26/2024,9:53:00
68360924,12/26/2024 9:45,C,0,6050,6095,45,2.6,P100,,,12/26/2024 12:18,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,14.99,12/26/2024,9:45:00,12/26/2024,12:18:00
68361656,12/26/2024 10:00,C,0,6050,6105,55,2.5,P100,,,12/26/2024 12:17,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,14.99,12/26/2024,10:00:00,12/26/2024,12:17:00
68362388,12/26/2024 10:15,C,0,6050,6105,55,2.4,P100,,,12/26/2024 12:17,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,14.99,12/26/2024,10:15:00,12/26/2024,12:17:00
68347202,12/26/2024 10:30,P,0,6000,5945,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.99,12/26/2024,10:30:00,,
68348150,12/26/2024 10:45,P,0,6000,5945,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,14.99,12/26/2024,10:45:00,,
68349025,12/26/2024 11:00,P,0,6015,5965,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.99,12/26/2024,11:00:00,,
68349794,12/26/2024 11:15,P,0,6020,5975,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.99,12/26/2024,11:15:00,,
68365852,12/26/2024 11:30,C,0,6050,6100,50,2.35,P100,,,12/26/2024 12:17,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,14.99,12/26/2024,11:30:00,12/26/2024,12:17:00
68351307,12/26/2024 11:45,P,0,6025,5975,50,2,P100,,,12/26/2024 12:48,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,14.99,12/26/2024,11:45:00,12/26/2024,12:48:00
68351913,12/26/2024 12:00,P,0,6030,5975,55,2.6,P100,,,12/26/2024 12:47,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,14.99,12/26/2024,12:00:00,12/26/2024,12:47:00
68352585,12/26/2024 12:15,P,0,6030,5975,55,1.8,P100,,,12/26/2024 12:47,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,14.99,12/26/2024,12:15:00,12/26/2024,12:47:00
68368067,12/26/2024 12:30,C,0,6055,6100,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,14.99,12/26/2024,12:30:00,,
68368629,12/26/2024 12:45,C,0,6055,6110,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.99,12/26/2024,12:45:00,,
68369106,12/26/2024 13:00,C,0,6050,6105,55,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.99,12/26/2024,13:00:00,,
68369562,12/26/2024 13:15,C,0,6050,6105,55,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,14.99,12/26/2024,13:15:00,,
68355627,12/26/2024 13:30,P,0,6030,5975,55,1.85,P100,,,12/26/2024 13:44,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,14.99,12/26/2024,13:30:00,12/26/2024,13:44:00
68370463,12/26/2024 13:45,C,0,6045,6100,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.99,12/26/2024,13:45:00,,
68370898,12/26/2024 14:00,C,0,6045,6095,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,14.99,12/26/2024,14:00:00,,
68371267,12/26/2024 14:15,C,0,6045,6095,50,1.5,P100,,,12/26/2024 15:05,1.25x,3.37,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.4,0,14.99,12/26/2024,14:15:00,12/26/2024,15:05:00
68371645,12/26/2024 14:30,C,0,6045,6090,45,1.5,P100,,,12/26/2024 15:05,1.25x,3.37,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.4,0,14.99,12/26/2024,14:30:00,12/26/2024,15:05:00
68358064,12/26/2024 14:45,P,0,6035,5985,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.99,12/26/2024,14:45:00,,
68358478,12/26/2024 15:00,P,0,6035,5980,55,1.45,P100,,,,1.25x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,14.99,12/26/2024,15:00:00,,
68358807,12/26/2024 15:15,P,0,6035,5985,50,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.99,12/26/2024,15:15:00,,
68263011,12/27/2024 9:33,C,0,6030,6085,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,15.38,12/27/2024,9:33:00,,
68263785,12/27/2024 9:45,C,0,6025,6075,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,15.38,12/27/2024,9:45:00,,
68264549,12/27/2024 10:00,C,0,6030,6080,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.38,12/27/2024,10:00:00,,
68265443,12/27/2024 10:15,C,0,6005,6060,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,15.38,12/27/2024,10:15:00,,
68266359,12/27/2024 10:30,C,0,5995,6045,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,15.38,12/27/2024,10:30:00,,
68267250,12/27/2024 10:45,C,0,6000,6050,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,15.38,12/27/2024,10:45:00,,
68268097,12/27/2024 11:00,C,0,6000,6055,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,15.38,12/27/2024,11:00:00,,
68269013,12/27/2024 11:15,C,0,5985,6035,50,2.6,P100,,,12/27/2024 11:29,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,15.38,12/27/2024,11:15:00,12/27/2024,11:29:00
